user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
Admiral. Poopy Pantz,http://steamcommunity.com/id/AdmrlPoopyPantz/,28 reviews,249 products in account,Recommended,"Posted: January 27									",37.9 hrs on record,"				4 of 8 people (50%) found this review helpful								
								1 person found this review funny","
					If you like Command & Conquer, ull definitely love this game.  The humans and Beta factions have pretty much normal base building.  Then theres the Goo which are completely unique and so fun to play as.					"
ArmorNine,http://steamcommunity.com/profiles/76561198028240816/,2 reviews,53 products in account,Recommended,"Posted: January 24									",12.6 hrs on record,"				9 of 18 people (50%) found this review helpful								1 person found this review funny","
					Grey goo is bae					"
Gameparagon,http://steamcommunity.com/profiles/76561198045700174/,2 reviews,29 products in account,Recommended,"Posted: January 26									",91.2 hrs on record,"				3 of 6 people (50%) found this review helpful								1 person found this review funny","
					Grey Goo:"
Renzei (or Alie),http://steamcommunity.com/id/renzeikun/,2 reviews,135 products in account,Recommended,"Posted: January 30									",1.7 hrs on record,"				2 of 4 people (50%) found this review helpful								1 person found this review funny","
					It's a good game, but god it needs more options in graphics. I can't see crap because for some reason it auto dims my brightness to nearly 0 and there is no way to improve the lighting."
tjjared,http://steamcommunity.com/profiles/76561198040758095/,9 reviews,250 products in account,Recommended,"Posted: March 1									",19.9 hrs on record,"				1 of 2 people (50%) found this review helpful","
					this game is awsome.my only real problem with the game is that in all it only has 15 campaign missions. a patheticly small amount which i was able to complete in 1 and a half days  but other than that the game is very fun. i most certainly suggest this game.					"
Mr Lahey,http://steamcommunity.com/profiles/76561198059459004/,2 reviews,37 products in account,Recommended,"Posted: March 1									",37.9 hrs on record,"				2 of 4 people (50%) found this review helpful","
					Very good game. Reminds me of a more complex Halo Wars, which was an under appreciated game. Actually worth the $50.					"
SithHawk,http://steamcommunity.com/id/sithhawk/,1 review,190 products in account,Recommended,"Posted: January 26									",19.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					This game is a lot of fun.					"
hacks21,http://steamcommunity.com/profiles/76561198049404401/,1 review,107 products in account,Recommended,"Posted: January 26									",14.5 hrs on record,"				1 of 2 people (50%) found this review helpful								1 person found this review funny","
					Finished grey goo :D ... Its fresh, new especially in our dying rts series... Its a wonderful game.. What i like the most is the concept of goo gameplay, it is something entire new :) "
CromWelp,http://steamcommunity.com/id/cmdouse/,3 reviews,479 products in account,Recommended,"Posted: January 26									",8.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					♥♥♥♥ name, great game.					"
Robomonster,http://steamcommunity.com/profiles/76561198038481281/,1 review,85 products in account,Recommended,"Posted: January 26									",100.0 hrs on record,"				1 of 2 people (50%) found this review helpful","
					A solid RTS for the macro crowd. I love this game!					"
[DoNG] Jaxon,http://steamcommunity.com/profiles/76561197995130489/,1 review,206 products in account,Recommended,"Posted: January 25									",31.0 hrs on record,"				1 of 2 people (50%) found this review helpful","
					This is a really awesome strategy game! It moves at a little bit of a slower pace but can still get your heart racing in a close match!					"
Dead Inside Farkus,http://steamcommunity.com/profiles/76561198038049601/,9 reviews,229 products in account,Recommended,"Posted: January 25									",22.1 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Grey Goo is a beautiful game, "
Mori Ran,http://steamcommunity.com/profiles/76561198077435087/,15 reviews,145 products in account,Recommended,"Posted: January 26									",1.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Actually spend 50 bucks buy a game that combined key features from C&C and StarCraft is totally worth it.  still have lots of things to learn, to know but after a little peak of this game, I can say I am falling in love.					"
seraph144,http://steamcommunity.com/profiles/76561197971261464/,8 reviews,330 products in account,Recommended,"Posted: January 26									",23.6 hrs on record,"				1 of 2 people (50%) found this review helpful","
					A very good game with incredibly detailed work on presentation and graphics. The 3 factions play very differently from one another. Easily one of the best RTS games in recent memory.					"
Substance,http://steamcommunity.com/id/Sir_Substance/,3 reviews,272 products in account,Recommended,"Posted: January 26									",7.8 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Someone took the best of SC2 combat, mixed in some C&C style base management, added a control system lifted from Dota, pared the resource management down to minimum and released a fantastic game."
Damarus,http://steamcommunity.com/id/damaruskt/,7 reviews,156 products in account,Recommended,"Posted: January 25									",10.1 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Mostly simple fast paced RTS makes for a lot of fun in quick online skirmishes.					"
Construct,http://steamcommunity.com/id/construct2/,1 review,321 products in account,Recommended,"Posted: January 25									",1.9 hrs on record,"				1 of 2 people (50%) found this review helpful","
					For anyone that loves old school RTS games this is the rts for you. The Human and the beta play like standard factions from older rts but the goo is something new and wonderful.					"
Trien,http://steamcommunity.com/id/trien/,7 reviews,736 products in account,Recommended,"Posted: January 25									",22.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Great game! Very unique factions, different gameplay for each and thankfully it's a slower paced RTS. I'm so glad to have one that is slower more methodical.					"
Frogmansmall,http://steamcommunity.com/id/frogmansmall/,4 reviews,287 products in account,Recommended,"Posted: January 25									",27.1 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Great game, if you liked Red Alert 3 then this has a similar feel. Loving the different races and playstyles. :D					"
Invasion,http://steamcommunity.com/id/1nvasion/,7 reviews,353 products in account,Recommended,"Posted: January 25									",12.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Pretty friggin' solid rts. Buy this if you like older rts games. This is NOT Starcraft.					"
XenoLocke,http://steamcommunity.com/id/xenolocke/,15 reviews,431 products in account,Recommended,"Posted: January 25									",13.0 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Great return of the classic RTS formula. If you enjoy games like C&C and Starcraft you owe it to yourself to get this game!  Support this game so we can get more RTS games!!					"
kibbles99299,http://steamcommunity.com/profiles/76561197965986001/,7 reviews,132 products in account,Recommended,"Posted: January 25									",3.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					Nice and pretty graphics. Units handle reasonably well, in that you can just make a pile of them and throw them at the enemy without a lot of thought or micromanagement."
bricktop66,http://steamcommunity.com/profiles/76561197969435589/,2 reviews,37 products in account,Recommended,"Posted: January 24									",1.6 hrs on record,"				1 of 2 people (50%) found this review helpful","
					great fun like old c and c					"
pdinc,http://steamcommunity.com/id/pdinc/,3 reviews,559 products in account,Recommended,"Posted: January 25									",18.2 hrs on record,"				1 of 2 people (50%) found this review helpful","
					A pretty solid throwback to CnC style RTS - with the addition of a pop cap, and Dawn of War style focus on resource capturing in the field (though not as aggressive as DoW's)"
